Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
626.0,99.0,33.0,3.0,7.0,4.0,0.0,30.0,258607328.8859749
628.0,90.0,124.0,10.0,3.0,3.0,0.0,30.0,201527613.5859749
595.0,93.0,51.0,22.0,8.0,5.0,0.0,30.0,279224211.97029614
599.0,85.0,136.0,5.0,8.0,8.0,0.0,30.0,303161471.7257278
591.0,88.0,88.0,19.0,7.0,7.0,0.0,30.0,283443713.7207278
581.0,94.0,96.0,21.0,6.0,6.0,0.0,30.0,263480502.16837484
589.0,85.0,83.0,13.0,6.0,6.0,0.0,30.0,263480502.16837484
592.0,98.0,93.0,22.0,4.0,3.0,0.0,30.0,213527613.5859749
587.0,82.0,59.0,26.0,3.0,3.0,0.0,30.0,201527613.5859749
586.0,88.0,69.0,8.0,7.0,7.0,0.0,30.0,283443713.7207278
611.0,93.0,126.0,27.0,10.0,6.0,0.0,30.0,311480502.16837484
593.0,97.0,115.0,17.0,8.0,8.0,0.0,30.0,303161471.7257278
598.0,95.0,148.0,19.0,9.0,9.0,100.0,17.47344821,322669011.9494713
597.0,86.0,52.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
607.0,82.0,110.0,29.0,4.0,4.0,0.0,30.0,222607328.8859749
592.0,89.0,34.0,13.0,11.0,7.0,0.0,30.0,331443713.7207278
598.0,90.0,58.0,11.0,9.0,7.0,100.0,14.84298475,307443713.7207278
602.0,82.0,93.0,16.0,7.0,7.0,0.0,30.0,283443713.7207278
585.0,85.0,80.0,18.0,5.0,4.0,0.0,30.0,234607328.8859749
618.0,87.0,99.0,12.0,5.0,3.0,0.0,30.0,225527613.5859749
628.0,95.0,100.0,29.0,3.0,3.0,0.0,30.0,201527613.5859749
588.0,97.0,122.0,8.0,11.0,10.0,0.0,30.0,353993362.57114446
607.0,93.0,133.0,10.0,4.0,4.0,0.0,30.0,222607328.8859749
622.0,93.0,74.0,14.0,4.0,4.0,0.0,30.0,222607328.8859749
626.0,81.0,49.0,14.0,4.0,4.0,0.0,30.0,222607328.8859749
615.0,97.0,37.0,13.0,4.0,4.0,0.0,30.0,222607328.8859749
590.0,94.0,85.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
626.0,90.0,128.0,21.0,5.0,4.0,0.0,30.0,234607328.8859749
601.0,93.0,58.0,5.0,3.0,3.0,0.0,30.0,201527613.5859749
615.0,92.0,119.0,24.0,9.0,6.0,0.0,30.0,299480502.16837484
575.0,91.0,100.0,26.0,9.0,9.0,100.0,16.45317537,322669011.9494713
611.0,86.0,80.0,24.0,8.0,5.0,0.0,30.0,279224211.97029614
575.0,91.0,45.0,9.0,8.0,4.0,0.0,30.0,270607328.8859749
612.0,80.0,128.0,24.0,8.0,8.0,0.0,30.0,303161471.7257278
599.0,89.0,132.0,28.0,8.0,5.0,0.0,30.0,279224211.97029614
592.0,94.0,71.0,19.0,9.0,5.0,0.0,30.0,291224211.97029614
600.0,90.0,99.0,12.0,10.0,9.0,100.0,13.21963944,334669011.9494713
584.0,81.0,148.0,15.0,6.0,6.0,0.0,30.0,263480502.16837484
616.0,85.0,56.0,20.0,8.0,8.0,0.0,30.0,303161471.7257278
615.0,86.0,143.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
588.0,95.0,51.0,8.0,7.0,5.0,0.0,30.0,267224211.9702961
579.0,90.0,143.0,0.0,8.0,4.0,0.0,30.0,270607328.8859749
592.0,82.0,30.0,29.0,6.0,6.0,0.0,30.0,263480502.16837484
628.0,89.0,145.0,12.0,4.0,3.0,0.0,30.0,213527613.5859749
623.0,92.0,71.0,15.0,4.0,3.0,0.0,30.0,213527613.5859749
575.0,95.0,68.0,0.0,7.0,5.0,0.0,30.0,267224211.9702961
603.0,99.0,143.0,23.0,8.0,3.0,0.0,30.0,261527613.5859749
613.0,96.0,148.0,3.0,6.0,5.0,0.0,30.0,255224211.9702961
594.0,88.0,78.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
575.0,87.0,136.0,0.0,9.0,6.0,0.0,30.0,299480502.16837484
576.0,83.0,77.0,1.0,6.0,3.0,0.0,30.0,237527613.5859749
587.0,90.0,69.0,8.0,6.0,6.0,0.0,30.0,263480502.16837484
598.0,93.0,80.0,27.0,9.0,3.0,0.0,30.0,273527613.58597493
586.0,92.0,57.0,26.0,6.0,6.0,0.0,30.0,263480502.16837484
604.0,85.0,120.0,26.0,11.0,11.0,0.0,30.0,361155851.76379305
602.0,90.0,110.0,10.0,5.0,5.0,0.0,30.0,243224211.9702961
608.0,99.0,107.0,3.0,9.0,7.0,0.0,30.0,307443713.7207278
621.0,94.0,32.0,9.0,10.0,10.0,100.0,13.7665417,341993362.57114446
594.0,98.0,43.0,14.0,4.0,4.0,0.0,30.0,222607328.8859749
617.0,84.0,94.0,20.0,5.0,3.0,0.0,30.0,225527613.5859749
622.0,93.0,33.0,2.0,6.0,6.0,0.0,30.0,263480502.16837484
618.0,91.0,114.0,21.0,9.0,9.0,0.0,30.0,322669011.9494713
581.0,97.0,33.0,10.0,9.0,6.0,100.0,16.21807972,299480502.16837484
620.0,81.0,48.0,9.0,8.0,5.0,0.0,30.0,279224211.97029614
618.0,89.0,93.0,4.0,10.0,6.0,0.0,30.0,311480502.16837484
602.0,93.0,100.0,24.0,10.0,4.0,0.0,30.0,294607328.8859749
602.0,84.0,50.0,18.0,10.0,7.0,0.0,30.0,319443713.7207278
598.0,97.0,54.0,5.0,7.0,7.0,0.0,30.0,283443713.7207278
594.0,85.0,97.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
585.0,91.0,41.0,3.0,8.0,7.0,100.0,16.79405681,295443713.7207278
626.0,90.0,67.0,18.0,9.0,8.0,100.0,14.29802875,315161471.7257278
616.0,86.0,74.0,4.0,6.0,6.0,0.0,30.0,263480502.16837484
615.0,80.0,47.0,19.0,9.0,9.0,0.0,30.0,322669011.9494713
598.0,82.0,37.0,6.0,11.0,5.0,0.0,30.0,315224211.97029614
600.0,90.0,49.0,25.0,3.0,3.0,0.0,30.0,201527613.5859749
611.0,95.0,122.0,24.0,8.0,6.0,0.0,30.0,287480502.16837484
622.0,83.0,91.0,16.0,3.0,3.0,0.0,30.0,201527613.5859749
585.0,99.0,64.0,6.0,5.0,5.0,0.0,30.0,243224211.9702961
580.0,99.0,44.0,0.0,9.0,9.0,0.0,30.0,322669011.9494713
595.0,91.0,51.0,21.0,6.0,4.0,0.0,30.0,246607328.8859749
599.0,84.0,103.0,2.0,5.0,3.0,0.0,30.0,225527613.5859749
598.0,99.0,99.0,18.0,8.0,5.0,0.0,30.0,279224211.97029614
596.0,87.0,108.0,10.0,7.0,7.0,0.0,30.0,283443713.7207278
582.0,88.0,34.0,23.0,5.0,5.0,0.0,30.0,243224211.9702961
628.0,81.0,135.0,8.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,92.0,97.0,27.0,11.0,3.0,0.0,30.0,297527613.58597493
588.0,95.0,58.0,15.0,7.0,7.0,100.0,18.43803685,283443713.7207278
595.0,88.0,103.0,22.0,4.0,3.0,0.0,30.0,213527613.5859749
629.0,93.0,132.0,2.0,7.0,7.0,0.0,30.0,283443713.7207278
621.0,96.0,65.0,4.0,10.0,6.0,0.0,30.0,311480502.16837484
600.0,81.0,118.0,17.0,4.0,4.0,0.0,30.0,222607328.8859749
606.0,81.0,118.0,28.0,8.0,8.0,0.0,30.0,303161471.7257278
623.0,81.0,49.0,26.0,6.0,3.0,0.0,30.0,237527613.5859749
610.0,86.0,94.0,21.0,6.0,5.0,0.0,30.0,255224211.9702961
615.0,87.0,138.0,20.0,7.0,5.0,0.0,30.0,267224211.9702961
624.0,81.0,108.0,7.0,8.0,8.0,0.0,30.0,303161471.7257278
619.0,80.0,134.0,13.0,8.0,5.0,0.0,30.0,279224211.97029614
603.0,80.0,147.0,4.0,6.0,6.0,0.0,30.0,263480502.16837484
629.0,96.0,128.0,12.0,10.0,7.0,100.0,14.65619052,319443713.7207278
629.0,86.0,116.0,8.0,9.0,4.0,0.0,30.0,282607328.8859749
582.0,89.0,89.0,11.0,4.0,3.0,0.0,30.0,213527613.5859749
589.0,98.0,35.0,17.0,11.0,6.0,0.0,30.0,323480502.16837484
622.0,87.0,80.0,27.0,7.0,3.0,0.0,30.0,249527613.5859749
624.0,94.0,68.0,1.0,5.0,5.0,100.0,24.68356057,243224211.9702961
590.0,99.0,45.0,15.0,4.0,4.0,0.0,30.0,222607328.8859749
615.0,91.0,33.0,20.0,7.0,7.0,100.0,18.19938336,283443713.7207278
599.0,88.0,53.0,8.0,7.0,7.0,0.0,30.0,283443713.7207278
602.0,90.0,44.0,18.0,4.0,3.0,0.0,30.0,213527613.5859749
620.0,83.0,73.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
618.0,89.0,91.0,14.0,10.0,8.0,100.0,14.11810538,327161471.7257278
611.0,99.0,104.0,25.0,9.0,8.0,0.0,30.0,315161471.7257278
613.0,99.0,109.0,21.0,10.0,5.0,0.0,30.0,303224211.97029614
617.0,90.0,33.0,18.0,5.0,5.0,0.0,30.0,243224211.9702961
581.0,89.0,98.0,26.0,8.0,8.0,0.0,30.0,303161471.7257278
624.0,82.0,48.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
618.0,98.0,37.0,16.0,6.0,6.0,0.0,30.0,263480502.16837484
609.0,92.0,115.0,9.0,11.0,3.0,0.0,30.0,297527613.58597493
616.0,94.0,98.0,22.0,3.0,3.0,0.0,30.0,201527613.5859749
592.0,95.0,111.0,21.0,9.0,3.0,0.0,30.0,273527613.58597493
589.0,95.0,149.0,1.0,7.0,7.0,100.0,18.6958885,283443713.7207278
588.0,88.0,58.0,28.0,9.0,8.0,100.0,17.49822318,315161471.7257278
592.0,98.0,82.0,21.0,8.0,8.0,0.0,30.0,303161471.7257278
584.0,84.0,35.0,5.0,3.0,3.0,0.0,30.0,201527613.5859749
589.0,90.0,133.0,5.0,3.0,3.0,0.0,30.0,201527613.5859749
620.0,83.0,108.0,8.0,10.0,8.0,0.0,30.0,327161471.7257278
615.0,94.0,33.0,1.0,5.0,5.0,100.0,25.17345993,243224211.9702961
624.0,91.0,68.0,20.0,7.0,7.0,100.0,17.8334533,283443713.7207278
624.0,89.0,91.0,0.0,10.0,3.0,0.0,30.0,285527613.58597493
624.0,94.0,99.0,30.0,9.0,9.0,0.0,30.0,322669011.9494713
612.0,88.0,58.0,7.0,3.0,3.0,0.0,30.0,201527613.5859749
624.0,97.0,120.0,8.0,11.0,8.0,0.0,30.0,339161471.7257278
605.0,89.0,110.0,7.0,5.0,5.0,0.0,30.0,243224211.9702961
601.0,89.0,59.0,14.0,7.0,7.0,0.0,30.0,283443713.7207278
576.0,81.0,38.0,5.0,7.0,7.0,0.0,30.0,283443713.7207278
622.0,87.0,80.0,18.0,7.0,3.0,0.0,30.0,249527613.5859749
606.0,83.0,125.0,27.0,8.0,8.0,0.0,30.0,303161471.7257278
606.0,82.0,118.0,4.0,4.0,3.0,0.0,30.0,213527613.5859749
590.0,92.0,115.0,9.0,4.0,3.0,0.0,30.0,213527613.5859749
613.0,98.0,68.0,3.0,10.0,10.0,0.0,30.0,341993362.57114446
617.0,99.0,33.0,18.0,5.0,5.0,0.0,30.0,243224211.9702961
613.0,90.0,55.0,1.0,10.0,10.0,100.0,13.11271739,341993362.57114446
617.0,97.0,45.0,5.0,11.0,5.0,0.0,30.0,315224211.97029614
618.0,98.0,37.0,17.0,6.0,6.0,0.0,30.0,263480502.16837484
586.0,84.0,147.0,13.0,10.0,6.0,0.0,30.0,311480502.16837484
615.0,94.0,68.0,1.0,7.0,5.0,0.0,30.0,267224211.9702961
616.0,94.0,58.0,22.0,3.0,3.0,0.0,30.0,201527613.5859749
612.0,88.0,98.0,7.0,3.0,3.0,0.0,30.0,201527613.5859749
620.0,96.0,115.0,3.0,4.0,4.0,0.0,30.0,222607328.8859749
605.0,89.0,110.0,7.0,10.0,5.0,0.0,30.0,303224211.97029614
592.0,80.0,91.0,7.0,7.0,3.0,0.0,30.0,249527613.5859749
581.0,97.0,70.0,2.0,10.0,8.0,100.0,15.54717253,327161471.7257278
604.0,86.0,139.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
576.0,83.0,120.0,10.0,8.0,7.0,0.0,30.0,295443713.7207278
606.0,83.0,53.0,27.0,7.0,7.0,0.0,30.0,283443713.7207278
599.0,88.0,125.0,8.0,8.0,8.0,0.0,30.0,303161471.7257278
603.0,85.0,61.0,14.0,10.0,3.0,0.0,30.0,285527613.58597493
581.0,98.0,98.0,21.0,8.0,8.0,0.0,30.0,303161471.7257278
624.0,83.0,108.0,8.0,10.0,8.0,0.0,30.0,327161471.7257278
620.0,97.0,120.0,8.0,11.0,8.0,0.0,30.0,339161471.7257278
613.0,94.0,68.0,30.0,9.0,9.0,100.0,17.89663469,322669011.9494713
624.0,98.0,99.0,3.0,10.0,10.0,0.0,30.0,341993362.57114446
612.0,94.0,98.0,7.0,3.0,3.0,0.0,30.0,201527613.5859749
616.0,88.0,58.0,22.0,3.0,3.0,0.0,30.0,201527613.5859749
606.0,97.0,118.0,2.0,10.0,3.0,0.0,30.0,285527613.58597493
581.0,83.0,45.0,30.0,9.0,6.0,0.0,30.0,299480502.16837484
620.0,99.0,33.0,18.0,5.0,4.0,0.0,30.0,234607328.8859749
601.0,97.0,45.0,5.0,11.0,5.0,0.0,30.0,315224211.97029614
617.0,89.0,59.0,14.0,7.0,7.0,0.0,30.0,283443713.7207278
625.0,86.0,41.0,10.0,11.0,10.0,0.0,30.0,353993362.57114446
580.0,97.0,122.0,9.0,10.0,7.0,0.0,30.0,319443713.7207278
581.0,98.0,44.0,21.0,8.0,3.0,0.0,30.0,261527613.5859749
590.0,81.0,127.0,10.0,4.0,4.0,0.0,30.0,222607328.8859749
624.0,83.0,120.0,8.0,10.0,8.0,0.0,30.0,327161471.7257278
624.0,98.0,33.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
617.0,84.0,55.0,0.0,7.0,7.0,0.0,30.0,283443713.7207278
604.0,90.0,139.0,1.0,10.0,3.0,0.0,30.0,285527613.58597493
592.0,80.0,80.0,7.0,7.0,3.0,0.0,30.0,249527613.5859749
622.0,87.0,91.0,18.0,7.0,3.0,0.0,30.0,249527613.5859749
581.0,98.0,44.0,2.0,8.0,3.0,0.0,30.0,261527613.5859749
606.0,97.0,118.0,21.0,10.0,3.0,0.0,30.0,285527613.58597493
590.0,86.0,127.0,28.0,8.0,4.0,0.0,30.0,270607328.8859749
595.0,93.0,51.0,8.0,5.0,5.0,100.0,25.67833748,243224211.9702961
614.0,83.0,75.0,1.0,8.0,8.0,0.0,30.0,303161471.7257278
624.0,97.0,122.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
580.0,98.0,33.0,9.0,10.0,7.0,0.0,30.0,319443713.7207278
591.0,85.0,47.0,25.0,9.0,6.0,0.0,30.0,299480502.16837484
624.0,88.0,120.0,8.0,10.0,8.0,0.0,30.0,327161471.7257278
625.0,90.0,138.0,10.0,11.0,9.0,0.0,30.0,346669011.9494713
602.0,86.0,90.0,4.0,10.0,8.0,0.0,30.0,327161471.7257278
595.0,80.0,80.0,7.0,5.0,5.0,0.0,30.0,243224211.9702961
592.0,93.0,51.0,8.0,7.0,3.0,0.0,30.0,249527613.5859749
622.0,88.0,74.0,23.0,10.0,3.0,0.0,30.0,285527613.58597493
603.0,93.0,65.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
620.0,85.0,33.0,18.0,5.0,3.0,0.0,30.0,225527613.5859749
615.0,84.0,69.0,28.0,9.0,9.0,0.0,30.0,322669011.9494713
590.0,86.0,127.0,1.0,8.0,4.0,0.0,30.0,270607328.8859749
591.0,89.0,112.0,7.0,9.0,4.0,0.0,30.0,282607328.8859749
605.0,85.0,110.0,25.0,10.0,5.0,0.0,30.0,303224211.97029614
617.0,89.0,59.0,0.0,7.0,7.0,0.0,30.0,283443713.7207278
617.0,84.0,55.0,14.0,7.0,7.0,0.0,30.0,283443713.7207278
613.0,82.0,139.0,9.0,10.0,3.0,0.0,30.0,285527613.58597493
580.0,97.0,122.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
614.0,83.0,75.0,8.0,8.0,8.0,0.0,30.0,303161471.7257278
624.0,88.0,120.0,1.0,10.0,8.0,0.0,30.0,327161471.7257278
581.0,84.0,56.0,4.0,10.0,3.0,0.0,30.0,285527613.58597493
604.0,81.0,129.0,19.0,4.0,4.0,0.0,30.0,222607328.8859749
599.0,87.0,132.0,7.0,6.0,4.0,0.0,30.0,246607328.8859749
613.0,95.0,87.0,29.0,5.0,4.0,0.0,30.0,234607328.8859749
593.0,95.0,61.0,18.0,6.0,5.0,0.0,30.0,255224211.9702961
581.0,85.0,91.0,14.0,10.0,10.0,0.0,30.0,341993362.57114446
612.0,97.0,105.0,21.0,7.0,6.0,0.0,30.0,275480502.16837484
627.0,86.0,92.0,29.0,8.0,8.0,0.0,30.0,303161471.7257278
600.0,97.0,102.0,14.0,5.0,5.0,100.0,25.06646059,243224211.9702961
628.0,96.0,75.0,21.0,9.0,5.0,100.0,14.27387293,291224211.97029614
581.0,80.0,103.0,9.0,3.0,3.0,0.0,30.0,201527613.5859749
607.0,93.0,41.0,1.0,5.0,5.0,0.0,30.0,243224211.9702961
579.0,98.0,86.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,97.0,131.0,29.0,4.0,4.0,0.0,30.0,222607328.8859749
593.0,81.0,34.0,0.0,5.0,5.0,0.0,30.0,243224211.9702961
583.0,83.0,35.0,0.0,7.0,7.0,0.0,30.0,283443713.7207278
608.0,94.0,110.0,28.0,5.0,5.0,0.0,30.0,243224211.9702961
602.0,82.0,44.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
610.0,84.0,67.0,14.0,4.0,4.0,0.0,30.0,222607328.8859749
627.0,92.0,139.0,11.0,5.0,5.0,0.0,30.0,243224211.9702961
598.0,95.0,115.0,15.0,5.0,5.0,100.0,24.68421302,243224211.9702961
629.0,96.0,68.0,8.0,8.0,3.0,0.0,30.0,261527613.5859749
576.0,92.0,127.0,16.0,11.0,4.0,0.0,30.0,306607328.8859749
616.0,87.0,120.0,15.0,11.0,3.0,0.0,30.0,297527613.58597493
610.0,89.0,134.0,22.0,7.0,4.0,0.0,30.0,258607328.8859749
606.0,85.0,49.0,25.0,4.0,4.0,0.0,30.0,222607328.8859749
591.0,99.0,135.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
620.0,91.0,48.0,26.0,8.0,5.0,0.0,30.0,279224211.97029614
581.0,84.0,93.0,22.0,3.0,3.0,0.0,30.0,201527613.5859749
610.0,90.0,59.0,17.0,8.0,8.0,100.0,15.98871688,303161471.7257278
600.0,96.0,68.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
629.0,97.0,102.0,14.0,8.0,3.0,0.0,30.0,261527613.5859749
616.0,97.0,131.0,29.0,4.0,4.0,0.0,30.0,222607328.8859749
576.0,95.0,139.0,10.0,11.0,10.0,100.0,12.12744844,353993362.57114446
616.0,85.0,105.0,25.0,10.0,3.0,0.0,30.0,285527613.58597493
613.0,89.0,87.0,22.0,7.0,4.0,0.0,30.0,258607328.8859749
610.0,95.0,134.0,29.0,5.0,4.0,0.0,30.0,234607328.8859749
627.0,92.0,44.0,11.0,5.0,5.0,0.0,30.0,243224211.9702961
602.0,82.0,139.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
591.0,99.0,135.0,18.0,6.0,5.0,0.0,30.0,255224211.9702961
593.0,95.0,61.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
577.0,98.0,40.0,3.0,10.0,10.0,0.0,30.0,341993362.57114446
620.0,97.0,48.0,26.0,7.0,6.0,0.0,30.0,275480502.16837484
583.0,83.0,92.0,29.0,8.0,7.0,0.0,30.0,295443713.7207278
628.0,96.0,93.0,21.0,9.0,3.0,100.0,17.32561481,273527613.58597493
590.0,80.0,60.0,10.0,5.0,5.0,0.0,30.0,243224211.9702961
576.0,95.0,115.0,15.0,11.0,5.0,0.0,30.0,315224211.97029614
610.0,81.0,59.0,17.0,8.0,8.0,0.0,30.0,303161471.7257278
616.0,97.0,131.0,29.0,10.0,4.0,0.0,30.0,294607328.8859749
616.0,85.0,105.0,25.0,4.0,3.0,0.0,30.0,213527613.5859749
623.0,84.0,45.0,16.0,4.0,4.0,0.0,30.0,222607328.8859749
613.0,80.0,135.0,12.0,4.0,4.0,0.0,30.0,222607328.8859749
610.0,95.0,127.0,16.0,7.0,7.0,100.0,17.5513495,283443713.7207278
619.0,100.0,77.0,14.0,4.0,4.0,0.0,30.0,222607328.8859749
600.0,93.0,41.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
627.0,82.0,44.0,11.0,5.0,5.0,0.0,30.0,243224211.9702961
602.0,92.0,139.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
591.0,84.0,44.0,1.0,8.0,4.0,0.0,30.0,270607328.8859749
620.0,83.0,48.0,29.0,7.0,6.0,0.0,30.0,275480502.16837484
583.0,97.0,92.0,26.0,8.0,7.0,100.0,17.84034445,295443713.7207278
577.0,85.0,40.0,3.0,10.0,10.0,0.0,30.0,341993362.57114446
626.0,98.0,143.0,15.0,12.0,5.0,0.0,30.0,327224211.97029614
628.0,96.0,105.0,21.0,4.0,3.0,0.0,30.0,213527613.5859749
604.0,86.0,100.0,11.0,9.0,3.0,0.0,30.0,273527613.58597493
610.0,97.0,102.0,16.0,7.0,7.0,0.0,30.0,283443713.7207278
629.0,95.0,127.0,14.0,8.0,3.0,0.0,30.0,261527613.5859749
623.0,84.0,45.0,16.0,8.0,7.0,0.0,30.0,295443713.7207278
583.0,97.0,92.0,26.0,4.0,4.0,0.0,30.0,222607328.8859749
613.0,80.0,77.0,14.0,4.0,4.0,0.0,30.0,222607328.8859749
580.0,86.0,114.0,12.0,4.0,4.0,0.0,30.0,222607328.8859749
610.0,95.0,134.0,1.0,8.0,4.0,0.0,30.0,270607328.8859749
598.0,87.0,107.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
593.0,81.0,34.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
593.0,93.0,99.0,23.0,9.0,9.0,0.0,30.0,322669011.9494713
608.0,82.0,110.0,11.0,5.0,5.0,0.0,30.0,243224211.9702961
627.0,94.0,44.0,28.0,5.0,5.0,0.0,30.0,243224211.9702961
610.0,86.0,67.0,29.0,9.0,7.0,0.0,30.0,307443713.7207278
602.0,95.0,139.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
576.0,98.0,115.0,15.0,12.0,5.0,0.0,30.0,327224211.97029614
626.0,89.0,143.0,7.0,10.0,9.0,0.0,30.0,334669011.9494713
582.0,82.0,97.0,14.0,12.0,6.0,0.0,30.0,335480502.16837484
629.0,91.0,63.0,24.0,10.0,7.0,100.0,16.01957474,319443713.7207278
593.0,85.0,75.0,16.0,9.0,9.0,0.0,30.0,322669011.9494713
599.0,91.0,102.0,10.0,8.0,8.0,100.0,15.9159428,303161471.7257278
630.0,84.0,96.0,24.0,8.0,3.0,0.0,30.0,261527613.5859749
629.0,96.0,105.0,21.0,4.0,3.0,0.0,30.0,213527613.5859749
583.0,86.0,92.0,26.0,4.0,4.0,0.0,30.0,222607328.8859749
604.0,87.0,84.0,3.0,12.0,3.0,0.0,30.0,309527613.58597493
580.0,80.0,77.0,14.0,4.0,4.0,0.0,30.0,222607328.8859749
613.0,86.0,114.0,12.0,4.0,4.0,0.0,30.0,222607328.8859749
616.0,97.0,134.0,1.0,8.0,4.0,0.0,30.0,270607328.8859749
610.0,95.0,131.0,29.0,10.0,4.0,100.0,17.98733079,294607328.8859749
589.0,93.0,60.0,20.0,4.0,4.0,0.0,30.0,222607328.8859749
593.0,82.0,110.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
608.0,81.0,34.0,11.0,5.0,5.0,0.0,30.0,243224211.9702961
612.0,95.0,139.0,28.0,5.0,5.0,0.0,30.0,243224211.9702961
602.0,94.0,44.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
582.0,98.0,71.0,0.0,7.0,4.0,0.0,30.0,258607328.8859749
620.0,89.0,144.0,29.0,12.0,7.0,0.0,30.0,343443713.7207278
590.0,82.0,75.0,1.0,8.0,7.0,0.0,30.0,295443713.7207278
593.0,86.0,99.0,29.0,9.0,9.0,0.0,30.0,322669011.9494713
610.0,93.0,67.0,23.0,9.0,7.0,0.0,30.0,307443713.7207278
589.0,91.0,100.0,9.0,9.0,9.0,0.0,30.0,322669011.9494713
620.0,91.0,41.0,24.0,3.0,3.0,0.0,30.0,201527613.5859749
628.0,91.0,105.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
600.0,92.0,96.0,24.0,5.0,5.0,0.0,30.0,243224211.9702961
629.0,87.0,141.0,25.0,6.0,6.0,0.0,30.0,263480502.16837484
604.0,95.0,84.0,14.0,8.0,3.0,0.0,30.0,261527613.5859749
582.0,98.0,134.0,0.0,8.0,4.0,0.0,30.0,270607328.8859749
616.0,97.0,71.0,1.0,7.0,4.0,0.0,30.0,258607328.8859749
610.0,96.0,33.0,2.0,5.0,4.0,0.0,30.0,234607328.8859749
593.0,82.0,110.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
608.0,95.0,34.0,28.0,5.0,5.0,0.0,30.0,243224211.9702961
612.0,81.0,139.0,11.0,5.0,5.0,0.0,30.0,243224211.9702961
596.0,97.0,44.0,24.0,11.0,3.0,0.0,30.0,297527613.58597493
602.0,94.0,102.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
597.0,82.0,48.0,11.0,12.0,12.0,0.0,30.0,380173698.4321599
595.0,97.0,99.0,13.0,3.0,3.0,0.0,30.0,201527613.5859749
593.0,89.0,99.0,29.0,9.0,9.0,0.0,30.0,322669011.9494713
602.0,99.0,51.0,27.0,6.0,6.0,0.0,30.0,263480502.16837484
626.0,89.0,143.0,9.0,10.0,9.0,100.0,15.89616315,334669011.9494713
589.0,91.0,100.0,7.0,9.0,9.0,100.0,18.24762447,322669011.9494713
604.0,80.0,40.0,13.0,8.0,6.0,0.0,30.0,287480502.16837484
589.0,81.0,126.0,24.0,10.0,10.0,0.0,30.0,341993362.57114446
625.0,98.0,30.0,29.0,11.0,10.0,0.0,30.0,353993362.57114446
629.0,98.0,32.0,4.0,11.0,10.0,0.0,30.0,353993362.57114446
599.0,98.0,72.0,24.0,11.0,10.0,0.0,30.0,353993362.57114446
583.0,92.0,147.0,9.0,11.0,10.0,0.0,30.0,353993362.57114446
604.0,90.0,136.0,27.0,10.0,10.0,100.0,12.973450550969854,341993362.57114446
608.0,87.0,54.0,18.0,11.0,10.0,0.0,30.0,353993362.57114446
621.0,96.0,133.0,24.0,11.0,10.0,100.0,11.407615297073423,353993362.57114446
587.0,99.0,87.0,13.0,10.0,10.0,0.0,30.0,341993362.57114446
599.0,95.0,141.0,19.0,11.0,10.0,0.0,30.0,353993362.57114446
590.0,85.0,75.0,28.0,11.0,10.0,0.0,30.0,353993362.57114446
589.0,95.0,3.0,13.0,10.0,10.0,100.0,12.544978908718596,341993362.57114446
619.0,91.0,48.0,4.0,11.0,10.0,0.0,30.0,353993362.57114446
589.0,89.0,56.0,19.0,10.0,10.0,0.0,30.0,341993362.57114446
581.0,96.0,32.0,29.0,11.0,10.0,100.0,13.291425762177193,353993362.57114446
599.0,92.0,104.0,0.0,11.0,10.0,0.0,30.0,353993362.57114446
581.0,92.0,64.0,0.0,10.0,10.0,0.0,30.0,341993362.57114446
597.0,99.0,99.0,27.0,11.0,10.0,0.0,30.0,353993362.57114446
596.0,82.0,100.0,9.0,10.0,10.0,0.0,30.0,341993362.57114446
